,DGUID,Code
1070,2021S051224661432,762274
1071,2021S051224600067,761071
1072,2021S051224660781,762291
1073,2021S051224120068,714021
1074,2021S051224650177,831114
1075,2021S051224810102,771038
1076,2021S051224360134,742106
1077,2021S051224300047,751006
1078,2021S051224730251,851173
1079,2021S051224600279,841027
1080,2021S051224660525,762281
1081,2021S051224230039,734051
1082,2021S051224020068,813007
1083,2021S051224590153,865106
1084,2021S051224230708,732164
1085,2021S051224661360,763040
1086,2021S051224660209,762254
1087,2021S051224660308,761075
1088,2021S051224870081,785003
1089,2021S051224660144,762253
1090,2021S051224930118,722002
1091,2021S051224650635,851143
1092,2021S051224230812,734057
1093,2021S051224370138,741110
1094,2021S051224640253,841112
1095,2021S051224730171,851104
1096,2021S051224590211,865285
1097,2021S051224090043,712005
1098,2021S051224600200,841050
1099,2021S051224662830,761083
1100,2021S051224940218,723145
1101,2021S051224370146,741110
1102,2021S051224720084,851107
1103,2021S051224930160,722009
1104,2021S051224663397,762265
1105,2021S051224230167,732160
1106,2021S051224661761,762259
1107,2021S051224430277,752116
1108,2021S051224190067,821237
1109,2021S051224730255,851105
1110,2021S051224750196,852010
1111,2021S051224600085,841038
1112,2021S051224570022,865106
1113,2021S051224890133,784024
1114,2021S051224810001,773030
1115,2021S051224661949,762127
1116,2021S051224660374,761075
1117,2021S051224460082,866057
1118,2021S051224580639,865117
1119,2021S051224663017,763236
1120,2021S051224250277,824214
1121,2021S051224720182,851102
1122,2021S051224100123,712003
1123,2021S051224110036,713127
1124,2021S051224230212,732167
1125,2021S051224070065,712005
1126,2021S051224810275,772048
1127,2021S051224370166,741111
1128,2021S051224430231,752124
1129,2021S051224570222,865174
1130,2021S051224640243,841112
1131,2021S051224750069,852008
1132,2021S051224170053,821277
1133,2021S051224230776,732159
1134,2021S051224663153,763236
1135,2021S051224662294,763240
1136,2021S051224560213,863067
1137,2021S051224580711,864278
1138,2021S051224410050,751007
1139,2021S051224660377,761075
1140,2021S051224940168,723175
1141,2021S051224661756,762259
1142,2021S051224540205,862002
1143,2021S051224720016,851143
1144,2021S051224870056,785003
1145,2021S051224940411,724003
1146,2021S051224100159,712003
1147,2021S051224661815,762265
1148,2021S051224720075,851107
1149,2021S051224310091,822045
1150,2021S051224390155,872066
1151,2021S051224580552,864218
1152,2021S051224130044,713020
1153,2021S051224610093,842103
1154,2021S051224661361,763040
1155,2021S051224230034,734051
1156,2021S051224650332,831119
1157,2021S051224650327,831119
1158,2021S051224820109,771033
1159,2021S051224663208,762291
1160,2021S051224662150,762284
1161,2021S051224340088,735010
1162,2021S051224230203,732160
1163,2021S051224640333,841131
1164,2021S051224663340,762278
1165,2021S051224690071,868040
1166,2021S051224470137,866051
1167,2021S051224780111,853001
1168,2021S051224250005,824220
1169,2021S051224580251,864280
1170,2021S051224580430,864275
1171,2021S051224520080,842104
1172,2021S051224400048,753012
1173,2021S051224710139,852059
1174,2021S051224661387,763040
1175,2021S051224330054,824270
1176,2021S051224840048,774001
1177,2021S051224730178,851108
1178,2021S051224660766,762291
1179,2021S051224430312,752116
1180,2021S051224660086,762252
1181,2021S051224510044,742097
1182,2021S051224090035,712005
1183,2021S051224810254,772048
1184,2021S051224231075,733030
1185,2021S051224850063,781067
1186,2021S051224490257,873053
1187,2021S051224662967,761092
1188,2021S051224650413,851144
1189,2021S051224661434,762274
1190,2021S051224662974,762263
1191,2021S051224730068,851105
1192,2021S051224662310,763240
1193,2021S051224220086,732164
1194,2021S051224130071,713121
1195,2021S051224540231,862002
1196,2021S051224780149,853028
1197,2021S051224810225,772046
1198,2021S051224810267,772048
1199,2021S051224470151,866050
1200,2021S051224660367,762262
1201,2021S051224670111,763136
1202,2021S051224170039,821251
1203,2021S051224662158,762287
1204,2021S051224370236,741110
1205,2021S051224600266,841038
1206,2021S051224230094,734052
1207,2021S051224560212,863067
1208,2021S051224940264,723175
1209,2021S051224580717,865225
1210,2021S051224750235,852004
1211,2021S051224470136,866051
1212,2021S051224650625,831150
1213,2021S051224810377,772046
1214,2021S051224650618,831150
1215,2021S051224390138,872067
1216,2021S051224810168,771035
1217,2021S051224470182,866052
1218,2021S051224661418,762274
1219,2021S051224600234,841050
1220,2021S051224230862,732160
1221,2021S051224662682,762263
1222,2021S051224660122,762254
1223,2021S051224370062,741109
1224,2021S051224660320,761075
1225,2021S051224480050,862052
1226,2021S051224640215,841134
1227,2021S051224660152,761078
1228,2021S051224661001,762287
1229,2021S051224370283,741109
1230,2021S051224650333,831119
1231,2021S051224660125,762254
1232,2021S051224230361,734057
1233,2021S051224370279,742097
1234,2021S051224770121,853002
1235,2021S051224660602,763041
1236,2021S051224580588,865225
1237,2021S051224600267,841041
1238,2021S051224670138,763241
1239,2021S051224650650,831119
1240,2021S051224810231,772048
1241,2021S051224650579,831102
1242,2021S051224660930,763138
1243,2021S051224810167,771035
1244,2021S051224430229,752124
1245,2021S051224710064,869007
1246,2021S051224250253,824214
1247,2021S051224780139,853028
1248,2021S051224840063,774001
1249,2021S051224290105,823018
1250,2021S051224430149,752148
1251,2021S051224230197,732160
1252,2021S051224650658,831105
1253,2021S051224230652,732161
1254,2021S051224580423,864275
1255,2021S051224620170,842109
1256,2021S051224030047,812040
1257,2021S051224730059,851104
1258,2021S051224580057,864287
1259,2021S051224580268,864280
1260,2021S051224430012,752117
1261,2021S051224663316,762256
1262,2021S051224140053,714022
1263,2021S051224210041,734061
1264,2021S051224340081,735013
1265,2021S051224660752,762291
1266,2021S051224680065,867076
1267,2021S051224560157,863067
1268,2021S051224410073,751007
1269,2021S051224662371,763236
1270,2021S051224120052,713127
1271,2021S051224680042,867065
1272,2021S051224940409,724003
1273,2021S051224600256,841038
1274,2021S051224440066,751005
1275,2021S051224661916,762264
1276,2021S051224560264,863065
1277,2021S051224663391,763139
1278,2021S051224580741,864276
1279,2021S051224570141,864275
1280,2021S051224630052,842105
1281,2021S051224662775,761092
1282,2021S051224360112,742097
1283,2021S051224040042,812006
1284,2021S051224580529,864240
1285,2021S051224661464,762248
1286,2021S051224661638,762268
1287,2021S051224960066,791044
1288,2021S051224650585,831102
1289,2021S051224660424,762267
1290,2021S051224370151,741110
1291,2021S051224650381,831150
1292,2021S051224940117,723173
1293,2021S051224230558,733032
1294,2021S051224700113,868039
1295,2021S051224662405,763236
1296,2021S051224580422,864275
1297,2021S051224170048,821251
1298,2021S051224661396,763037
1299,2021S051224580748,864276
1300,2021S051224580263,864280
1301,2021S051224450121,753027
1302,2021S051224990169,792003
1303,2021S051224170050,714023
1304,2021S051224620159,842109
1305,2021S051224560265,863065
1306,2021S051224661417,762274
1307,2021S051224990220,801003
1308,2021S051224390222,872066
1309,2021S051224600104,841027
1310,2021S051224050035,813036
1311,2021S051224470127,866051
1312,2021S051224230117,732159
1313,2021S051224520074,842108
1314,2021S051224630091,842009
1315,2021S051224560200,863057
1316,2021S051224360155,742106
1317,2021S051224960051,791058
1318,2021S051224430311,752116
1319,2021S051224590173,842012
1320,2021S051224662758,761092
1321,2021S051224662047,762259
1322,2021S051224510043,742100
1323,2021S051224450089,753027
1324,2021S051224663022,763236
1325,2021S051224740023,851143
1326,2021S051224760074,852059
1327,2021S051224580498,864271
1328,2021S051224662072,762259
1329,2021S051224580285,864284
1330,2021S051224910104,721039
1331,2021S051224730143,851171
1332,2021S051224650154,831114
1333,2021S051224810409,772046
1334,2021S051224661134,763142
1335,2021S051224940377,724003
1336,2021S051224480041,862052
1337,2021S051224790105,854017
1338,2021S051224810052,771022
1339,2021S051224660987,763138
1340,2021S051224660149,762253
1341,2021S051224270041,823018
1342,2021S051224430080,752124
1343,2021S051224650564,831105
1344,2021S051224490279,873050
1345,2021S051224090060,712005
1346,2021S051224661022,762287
1347,2021S051224600052,841038
1348,2021S051224660632,762291
1349,2021S051224670040,867007
1350,2021S051224663332,762264
1351,2021S051224360094,742100
1352,2021S051224930119,722002
1353,2021S051224670329,867007
1354,2021S051224650048,831105
1355,2021S051224670242,763138
1356,2021S051224180042,821247
1357,2021S051224661201,762287
1358,2021S051224640259,841134
1359,2021S051224810111,771035
1360,2021S051224260053,823074
1361,2021S051224663434,762127
1362,2021S051224740055,852008
1363,2021S051224940177,723175
1364,2021S051224662192,763139
1365,2021S051224661581,763038
1366,2021S051224630095,842009
1367,2021S051224661640,762268
1368,2021S051224690112,867065
1369,2021S051224640010,841105
1370,2021S051224650575,831102
1371,2021S051224520100,842012
1372,2021S051224662536,762276
1373,2021S051224310134,822045
1374,2021S051224420094,752117
1375,2021S051224490221,873055
1376,2021S051224662392,763236
1377,2021S051224640229,841112
1378,2021S051224810005,773030
1379,2021S051224810383,771022
1380,2021S051224910064,721039
1381,2021S051224660409,761075
1382,2021S051224230800,732161
1383,2021S051224780148,853028
1384,2021S051224560255,867007
1385,2021S051224340155,735014
1386,2021S051224662957,761070
1387,2021S051224360165,742106
1388,2021S051224430315,752116
1389,2021S051224660395,761075
1390,2021S051224560149,863067
1391,2021S051224520096,842012
1392,2021S051224810434,772046
1393,2021S051224230791,732161
1394,2021S051224340159,742105
1395,2021S051224610139,842103
1396,2021S051224660359,762262
1397,2021S051224661655,762268
1398,2021S051224780107,853001
1399,2021S051224340084,735010
1400,2021S051224970080,792003
1401,2021S051224870076,785003
1402,2021S051224360088,742100
1403,2021S051224550044,863005
1404,2021S051224610098,842105
1405,2021S051224662816,761092
1406,2021S051224810171,771035
1407,2021S051224660465,762278
1408,2021S051224690047,867065
1409,2021S051224690041,868035
1410,2021S051224660035,761070
1411,2021S051224550039,866050
1412,2021S051224580556,864218
1413,2021S051224663361,762127
1414,2021S051224663114,763243
1415,2021S051224650420,851144
1416,2021S051224930156,722009
1417,2021S051224530065,861005
1418,2021S051224620117,842107
1419,2021S051224720029,851143
1420,2021S051224570229,865174
1421,2021S051224663066,763236
1422,2021S051224663436,762286
1423,2021S051224430057,752124
1424,2021S051224580375,864240
1425,2021S051224662982,762267
1426,2021S051224470099,866051
1427,2021S051224820079,771033
1428,2021S051224500055,871012
1429,2021S051224661728,762259
1430,2021S051224663088,763240
1431,2021S051224940256,723175
1432,2021S051224661462,762248
1433,2021S051224662934,761070
1434,2021S051224580704,865117
1435,2021S051224230775,732159
1436,2021S051224662126,763142
1437,2021S051224520069,842108
1438,2021S051224490157,873050
1439,2021S051224010036,813007
1440,2021S051224660095,762252
1441,2021S051224662874,761083
1442,2021S051224370173,741111
1443,2021S051224560276,863065
1444,2021S051224230147,732159
1445,2021S051224661424,762274
1446,2021S051224810026,773030
1447,2021S051224650454,831102
1448,2021S051224890122,784025
1449,2021S051224890128,784024
1450,2021S051224662610,762278
1451,2021S051224730272,851105
1452,2021S051224810335,772044
1453,2021S051224430248,752117
1454,2021S051224340135,735013
1455,2021S051224620147,842109
1456,2021S051224231007,733030
1457,2021S051224230726,734057
1458,2021S051224230298,732167
1459,2021S051224661621,763037
1460,2021S051224970118,792049
1461,2021S051224660786,762291
1462,2021S051224570164,864275
1463,2021S051224310090,822045
1464,2021S051224710163,869004
1465,2021S051224720185,851102
1466,2021S051224910053,721039
1467,2021S051224661995,762268
1468,2021S051224370308,741111
1469,2021S051224662691,761090
1470,2021S051224630094,842009
1471,2021S051224330072,824260
1472,2021S051224662904,761083
1473,2021S051224810010,773030
1474,2021S051224980053,793001
1475,2021S051224662027,762268
1476,2021S051224810358,772044
1477,2021S051224430291,752116
1478,2021S051224730157,851171
1479,2021S051224650700,831150
1480,2021S051224670207,867007
1481,2021S051224490269,873055
1482,2021S051224510069,741108
1483,2021S051224970130,792049
1484,2021S051224500070,741108
1485,2021S051224661263,762127
1486,2021S051224230408,734066
1487,2021S051224750221,852008
1488,2021S051224720102,851144
1489,2021S051224710215,851102
1490,2021S051224470097,866051
1491,2021S051224040044,812006
1492,2021S051224660659,762288
1493,2021S051224810368,772044
1494,2021S051224020050,813012
1495,2021S051224540260,862004
1496,2021S051224360120,742097
1497,2021S051224960078,791044
1498,2021S051224620193,842109
1499,2021S051224661974,762268
1500,2021S051224620108,842107
1501,2021S051224231082,733032
1502,2021S051224130041,713121
1503,2021S051224970095,792049
1504,2021S051224580345,864271
1505,2021S051224580546,864218
1506,2021S051224050042,813027
1507,2021S051224330071,824260
1508,2021S051224460131,866055
1509,2021S051224670300,868035
1510,2021S051224600048,841038
1511,2021S051224390152,872066
1512,2021S051224663285,763041
1513,2021S051224660625,762288
1514,2021S051224810443,772044
1515,2021S051224570260,865225
1516,2021S051224730233,851172
1517,2021S051224560147,863067
1518,2021S051224700004,868035
1519,2021S051224661689,762254
1520,2021S051224640190,841134
1521,2021S051224810170,771035
1522,2021S051224660292,762253
1523,2021S051224610106,842105
1524,2021S051224670126,763241
1525,2021S051224520114,842012
1526,2021S051224950039,791059
1527,2021S051224940418,723173
1528,2021S051224230262,732167
1529,2021S051224730066,851105
1530,2021S051224663327,762259
1531,2021S051224990181,792003
1532,2021S051224290106,823018
1533,2021S051224660511,762276
1534,2021S051224810067,771022
1535,2021S051224230990,732164
1536,2021S051224230797,732161
